epoch,balance_loss,edge_loss,fw_loss,loss,lr,p_loss,val_balance_loss,val_edge_loss,val_fw_loss,val_loss,val_p_loss,val_weymouth_loss,weymouth_loss
824,3449.58056640625,10693.8349609375,10.833638191223145,10.833638191223145,0.002489125,762491.5,3401.549560546875,10646.720703125,13.102782249450684,13.102782249450684,762211.125,3.725736726002401e+17,3.70372209803264e+17
825,3441.859375,10693.71484375,10.673168182373047,10.673168182373047,0.0024849325,762584.4375,3408.56787109375,10651.8759765625,13.247983932495117,13.247983932495117,762301.1875,3.678197966385971e+17,3.729333847012147e+17
826,3446.20654296875,10692.3291015625,10.754325866699219,10.754325866699219,0.0024807467,762619.4375,3544.533447265625,10663.962890625,16.19649887084961,16.19649887084961,761881.875,3.959859860073349e+17,3.726463778066268e+17
827,3438.003662109375,10691.40625,10.798870086669922,10.798870086669922,0.0024765686,762633.8125,3749.005126953125,10669.2568359375,21.863189697265625,21.863189697265625,761192.75,4.624443170808136e+17,3.687631088957522e+17
828,3448.81689453125,10693.6591796875,11.242640495300293,11.242640495300293,0.002472397,762620.3125,3478.461181640625,10639.1376953125,12.662209510803223,12.662209510803223,762200.5,3.939247109429002e+17,3.690236931515351e+17
829,3452.3916015625,10691.7431640625,11.225703239440918,11.225703239440918,0.0024682328,762683.875,3274.034912109375,10662.4365234375,17.00530433654785,17.00530433654785,762161.8125,3.272578506172662e+17,3.7098676808371405e+17
830,3444.944580078125,10692.54296875,10.660085678100586,10.660085678100586,0.002464075,762619.3125,3404.932861328125,10672.1787109375,13.293774604797363,13.293774604797363,761893.4375,3.602468415828132e+17,3.714481850102579e+17
831,3443.8505859375,10691.591796875,10.730551719665527,10.730551719665527,0.002459925,762683.875,3410.619384765625,10666.009765625,13.113378524780273,13.113378524780273,762428.375,3.671386491851899e+17,3.688074329582469e+17
832,3446.035888671875,10693.38671875,11.011666297912598,11.011666297912598,0.0024557814,762730.125,3493.769775390625,10673.140625,12.354320526123047,12.354320526123047,761436.6875,3.8940413760477594e+17,3.71587032713003e+17
833,3447.250244140625,10694.2431640625,10.580945014953613,10.580945014953613,0.0024516452,762669.8125,3475.11474609375,10654.6005859375,13.835288047790527,13.835288047790527,762542.125,3.926406531603497e+17,3.6859007325333094e+17
834,3452.7646484375,10694.0361328125,10.821133613586426,10.821133613586426,0.0024475157,762555.6875,3201.673828125,10675.2978515625,19.69802474975586,19.69802474975586,762195.9375,3.044417817500713e+17,3.6923720456575386e+17
835,3444.802490234375,10694.0595703125,11.44797420501709,11.44797420501709,0.0024433932,762671.4375,3465.649658203125,10649.970703125,17.967721939086914,17.967721939086914,762312.9375,3.8140883264497254e+17,3.709825418358948e+17
836,3439.066650390625,10692.126953125,11.391194343566895,11.391194343566895,0.0024392777,762603.3125,3464.198974609375,10593.689453125,13.88697624206543,13.88697624206543,762066.0,4.042518739067863e+17,3.6709820777313075e+17
837,3444.760986328125,10693.65234375,11.258745193481445,11.258745193481445,0.0024351692,762729.0625,3395.3994140625,10660.8291015625,13.064723014831543,13.064723014831543,763169.0625,3.592182828147671e+17,3.677204969947136e+17
838,3447.597412109375,10694.3671875,10.713689804077148,10.713689804077148,0.0024310674,762693.0625,3552.7734375,10668.076171875,13.572399139404297,13.572399139404297,761811.3125,4.061024894152868e+17,3.7185435147750605e+17
839,3453.21044921875,10694.314453125,10.685811996459961,10.685811996459961,0.0024269726,762570.6875,3587.2021484375,10669.4736328125,15.198945999145508,15.198945999145508,761311.5,4.1340932829741056e+17,3.728551132172124e+17
840,3442.626220703125,10693.892578125,10.739165306091309,10.739165306091309,0.0024228848,762600.9375,3360.82177734375,10669.4228515625,13.767706871032715,13.767706871032715,763188.0625,3.443260162918318e+17,3.682658547620905e+17
841,3452.83447265625,10694.8388671875,10.830466270446777,10.830466270446777,0.0024188037,762706.6875,3521.817138671875,10666.962890625,12.863131523132324,12.863131523132324,761162.625,3.968344997463327e+17,3.683493145665864e+17
842,3441.7646484375,10691.0478515625,11.02501106262207,11.02501106262207,0.00241473,762590.3125,3344.8974609375,10659.189453125,13.225837707519531,13.225837707519531,762997.5,3.4384518611311e+17,3.690228685178143e+17
843,3451.474853515625,10692.0966796875,10.696490287780762,10.696490287780762,0.0024106626,762555.75,3255.623779296875,10676.2890625,16.922691345214844,16.922691345214844,762621.5625,3.102344900415324e+17,3.6970762374375014e+17
844,3448.16845703125,10693.3916015625,10.875983238220215,10.875983238220215,0.002406602,762482.1875,3529.57861328125,10649.501953125,13.307069778442383,13.307069778442383,761766.8125,3.9475061597405184e+17,3.68965419035263e+17
845,3446.39794921875,10692.9443359375,10.605036735534668,10.605036735534668,0.0024025484,762654.0,3560.346435546875,10649.7333984375,14.4970703125,14.4970703125,762297.3125,4.1115223708401664e+17,3.675823364867359e+17
846,3444.970947265625,10691.1181640625,10.593467712402344,10.593467712402344,0.0023985018,762635.0,3586.2548828125,10649.3095703125,14.234419822692871,14.234419822692871,761762.875,4.231490771741573e+17,3.680359881124086e+17
847,3443.8330078125,10692.2900390625,10.587201118469238,10.587201118469238,0.002394462,762679.5625,3561.039794921875,10671.390625,13.697565078735352,13.697565078735352,761505.375,3.9893948039797146e+17,3.654120379724595e+17
848,3448.063232421875,10690.365234375,11.276824951171875,11.276824951171875,0.002390429,762576.1875,3371.95751953125,10636.1181640625,13.742452621459961,13.742452621459961,762622.125,3.619489199423488e+17,3.654648145305928e+17
849,3453.192138671875,10694.78515625,10.704864501953125,10.704864501953125,0.0023864023,762782.375,3267.013916015625,10678.234375,16.949460983276367,16.949460983276367,762721.8125,3.101877951570903e+17,3.709250579936051e+17
850,3448.406005859375,10693.384765625,10.750755310058594,10.750755310058594,0.0023823828,762680.6875,3574.782470703125,10636.9150390625,20.937772750854492,20.937772750854492,762857.125,4.0459615848523366e+17,3.649941891941663e+17
851,3446.156005859375,10692.7587890625,10.583822250366211,10.583822250366211,0.0023783701,762710.9375,3613.662841796875,10656.8505859375,15.299192428588867,15.299192428588867,761249.0625,4.204924509230203e+17,3.6211487747866624e+17
852,3448.295166015625,10692.5849609375,10.65056037902832,10.65056037902832,0.0023743643,762832.8125,3477.10302734375,10663.48828125,13.63303279876709,13.63303279876709,762970.5625,3.769810649601802e+17,3.6422219459251405e+17
853,3445.0517578125,10691.8349609375,10.56114387512207,10.56114387512207,0.0023703647,762901.125,3559.591796875,10664.3935546875,15.728029251098633,15.728029251098633,761795.75,4.022694544419062e+17,3.619466865593549e+17
854,3452.431640625,10692.134765625,10.92430591583252,10.92430591583252,0.0023663724,762787.3125,3362.552978515625,10664.080078125,15.0576753616333,15.0576753616333,762903.625,3.339819139769303e+17,3.655281051686666e+17
855,3440.440185546875,10692.095703125,10.786681175231934,10.786681175231934,0.0023623866,762839.3125,3592.962646484375,10628.0302734375,16.295024871826172,16.295024871826172,761396.8125,4.236130710810788e+17,3.5834107869423206e+17
856,3458.924560546875,10691.029296875,11.06018352508545,11.06018352508545,0.0023584077,762771.1875,3376.68896484375,10647.7177734375,13.702237129211426,13.702237129211426,761809.3125,3.501109936421601e+17,3.662957360835461e+17
857,3442.384521484375,10692.9716796875,10.733024597167969,10.733024597167969,0.0023544352,762904.5625,3497.46044921875,10673.783203125,11.958276748657227,11.958276748657227,762058.75,3.7507289688991334e+17,3.636659447880745e+17
858,3451.458740234375,10693.05078125,10.63377571105957,10.63377571105957,0.0023504694,762674.0625,3471.631591796875,10668.33203125,14.672450065612793,14.672450065612793,762509.4375,3.670011071525028e+17,3.65210311948501e+17
859,3445.27685546875,10692.5712890625,10.791829109191895,10.791829109191895,0.0023465103,762772.25,3382.151611328125,10658.6298828125,13.722643852233887,13.722643852233887,763457.375,3.355060088917197e+17,3.610720937789358e+17
860,3443.66796875,10690.201171875,10.682225227355957,10.682225227355957,0.0023425582,762876.8125,3633.226318359375,10663.36328125,15.951033592224121,15.951033592224121,761802.9375,4.149479573815296e+17,3.610825391393997e+17
861,3448.7958984375,10692.2177734375,10.806303977966309,10.806303977966309,0.0023386125,762761.25,3458.26123046875,10649.68359375,12.041157722473145,12.041157722473145,762428.375,3.7825783847819674e+17,3.614952683166761e+17
862,3453.8984375,10693.931640625,10.700628280639648,10.700628280639648,0.0023346732,762929.1875,3351.207763671875,10661.2890625,12.786481857299805,12.786481857299805,762295.9375,3.4160651171948134e+17,3.632680933775114e+17
863,3445.250244140625,10695.349609375,10.55508041381836,10.55508041381836,0.002330741,762922.8125,3370.95703125,10657.025390625,13.787118911743164,13.787118911743164,763415.1875,3.428339446532014e+17,3.6196228588057395e+17
864,3454.01953125,10693.1083984375,10.869485855102539,10.869485855102539,0.0023268152,762946.25,3344.585693359375,10650.60546875,12.706395149230957,12.706395149230957,762762.5625,3.429820007658291e+17,3.6468721929158656e+17
865,3448.505126953125,10693.693359375,10.823354721069336,10.823354721069336,0.0023228962,762988.5,3553.63232421875,10631.1630859375,15.316734313964844,15.316734313964844,762017.75,4.023880986184909e+17,3.662411728190177e+17
866,3442.17041015625,10694.1318359375,10.816920280456543,10.816920280456543,0.0023189834,763088.1875,3736.886962890625,10667.21484375,21.003345489501953,21.003345489501953,761435.3125,4.481928596784415e+17,3.621454920055521e+17
867,3449.51611328125,10694.8994140625,10.640664100646973,10.640664100646973,0.0023150775,763109.375,3533.80078125,10652.62890625,13.451494216918945,13.451494216918945,762772.1875,3.9598241259454464e+17,3.6346638342763315e+17
868,3451.554443359375,10695.3291015625,10.600976943969727,10.600976943969727,0.002311178,763051.8125,3431.54150390625,10673.654296875,14.007904052734375,14.007904052734375,762932.5,3.6154062317132186e+17,3.6471322961353114e+17
869,3452.068603515625,10695.216796875,10.574723243713379,10.574723243713379,0.0023072853,763127.375,3498.347900390625,10672.130859375,13.409351348876953,13.409351348876953,761224.3125,3.742692569692242e+17,3.631861110417654e+17
870,3446.5322265625,10695.587890625,11.036931037902832,11.036931037902832,0.0023033991,762985.8125,3334.447509765625,10665.6572265625,13.879476547241211,13.879476547241211,763387.375,3.2938440918460006e+17,3.592363560371487e+17
871,3459.574951171875,10694.1376953125,10.84518051147461,10.84518051147461,0.0022995195,763038.1875,3405.2265625,10673.732421875,13.031988143920898,13.031988143920898,761971.0625,3.574762440795095e+17,3.6425524866082406e+17
872,3442.3291015625,10694.4619140625,10.692999839782715,10.692999839782715,0.0022956461,762928.875,3377.15966796875,10678.5615234375,13.909799575805664,13.909799575805664,763507.125,3.370721257665331e+17,3.618199334845153e+17
873,3450.08154296875,10694.755859375,10.6159029006958,10.6159029006958,0.0022917793,762964.75,3394.461669921875,10647.7568359375,12.0030517578125,12.0030517578125,762683.6875,3.556341497861243e+17,3.643868808185119e+17
874,3450.5029296875,10696.990234375,10.903374671936035,10.903374671936035,0.0022879194,763028.9375,3444.78173828125,10663.935546875,11.9992094039917,11.9992094039917,762252.5,3.602850839716168e+17,3.6191095243145216e+17
875,3451.778564453125,10698.2314453125,10.84168529510498,10.84168529510498,0.0022840656,762978.25,3381.57763671875,10667.0927734375,12.526070594787598,12.526070594787598,762393.125,3.5092755282447565e+17,3.629674456667914e+17
876,3450.2802734375,10696.91015625,10.611625671386719,10.611625671386719,0.0022802183,763077.25,3470.187744140625,10667.369140625,11.691304206848145,11.691304206848145,762415.1875,3.839437910625485e+17,3.640198500932649e+17
877,3448.069091796875,10695.83203125,10.553938865661621,10.553938865661621,0.0022763775,763105.0625,3590.272216796875,10647.1484375,15.109014511108398,15.109014511108398,761969.4375,4.289274230949806e+17,3.666172401554555e+17
878,3449.43017578125,10695.31640625,10.646421432495117,10.646421432495117,0.0022725435,763022.625,3522.83203125,10646.9287109375,13.711509704589844,13.711509704589844,762473.8125,4.0049910328223334e+17,3.6690826713943245e+17
879,3452.41015625,10695.681640625,10.740067481994629,10.740067481994629,0.0022687158,763108.875,3312.78662109375,10647.9931640625,16.859230041503906,16.859230041503906,762695.5625,3.3030504401443226e+17,3.6400785854457446e+17
880,3449.04345703125,10695.8349609375,10.638323783874512,10.638323783874512,0.0022648945,763190.5,3501.783447265625,10661.966796875,12.13308048248291,12.13308048248291,762622.625,3.848923947194122e+17,3.582266607654666e+17
881,3452.146484375,10694.408203125,10.5101957321167,10.5101957321167,0.0022610796,763079.3125,3456.880859375,10663.560546875,12.41115951538086,12.41115951538086,761957.1875,3.689102029357056e+17,3.646336868192092e+17
882,3448.7705078125,10694.181640625,10.715907096862793,10.715907096862793,0.002257271,763071.125,3584.4189453125,10671.9453125,15.12559700012207,15.12559700012207,761957.125,3.9688779170054144e+17,3.6016688647163085e+17
883,3449.064453125,10695.3359375,10.610169410705566,10.610169410705566,0.002253469,763108.0,3497.286376953125,10677.51171875,14.053422927856445,14.053422927856445,761515.25,3.700102643192955e+17,3.611950672825549e+17
884,3452.55126953125,10695.3291015625,10.510708808898926,10.510708808898926,0.0022496735,763184.75,3422.368408203125,10646.7392578125,12.624167442321777,12.624167442321777,762587.875,3.556324317992059e+17,3.591109086323671e+17
885,3447.28271484375,10693.658203125,10.730151176452637,10.730151176452637,0.0022458842,763216.9375,3430.693603515625,10665.669921875,12.638941764831543,12.638941764831543,762776.1875,3.587295498962207e+17,3.5720710424887296e+17
886,3450.12890625,10694.44140625,10.552806854248047,10.552806854248047,0.0022421014,763170.1875,3559.12451171875,10665.0224609375,13.231902122497559,13.231902122497559,762444.375,3.96097380279124e+17,3.586668433736991e+17
887,3452.21923828125,10695.3310546875,10.424657821655273,10.424657821655273,0.0022383248,763137.375,3363.72802734375,10676.931640625,12.990466117858887,12.990466117858887,763020.375,3.291651253343355e+17,3.596290191272182e+17
888,3457.890869140625,10695.6103515625,10.738529205322266,10.738529205322266,0.0022345548,763135.625,3469.671630859375,10672.0810546875,11.955150604248047,11.955150604248047,762260.75,3.7467569831437926e+17,3.583064440779571e+17
889,3443.16845703125,10692.8310546875,10.545883178710938,10.545883178710938,0.0022307911,763103.4375,3545.627197265625,10642.369140625,13.89626407623291,13.89626407623291,762753.875,4.029376139142103e+17,3.5826967915790336e+17
890,3452.947509765625,10695.1484375,10.51734733581543,10.51734733581543,0.0022270335,763141.625,3383.945068359375,10655.32421875,17.465864181518555,17.465864181518555,763385.5,3.5004677529115034e+17,3.603100978611487e+17
891,3450.822021484375,10695.0595703125,10.532139778137207,10.532139778137207,0.0022232824,763185.1875,3377.076171875,10645.4873046875,14.171882629394531,14.171882629394531,762844.625,3.4165836056467866e+17,3.603592666467533e+17
